subject_id,epoch_idx,label,State_0_FO,State_1_FO,State_2_FO,State_3_FO,State_4_FO,State_5_FO
sub-03,121,0,0.01401134484399946,0.03306952473581637,0.0614265734151848,0.1635028857826973,0.2504062476013031,0.4775834236209999
sub-03,122,0,0.03698570047576768,0.07714021163059923,0.008651535435575352,0.399110340304379,0.39319006567260767,0.08492214648107177
sub-03,123,0,0.00019681217068673792,0.0008132921542121261,0.04847883720587084,0.351534577859009,0.10073259920542015,0.4982438814047958
sub-03,124,0,0.1803703006440824,0.1187865978756562,0.3662398113815021,0.012411358811916899,0.12258414665403551,0.19960778463281012
sub-03,125,0,0.5820501620290751,0.003797971857086505,0.3978725189466436,4.137594496215973e-05,0.006616524439650542,0.00962144678258151
sub-03,126,0,0.0007492686748709071,0.00013313430676091493,0.6499151307091203,0.014835505566662435,0.27203552748707144,0.062331433255517155
sub-03,127,0,0.3225253309100635,0.0028405824517260063,0.031514210677823805,0.2556731655145415,0.08118039806467481,0.3062663123811696
sub-03,128,1,0.3240390243545173,0.07470354909010128,0.43950744879910536,0.0021509282523273316,0.15356672331959512,0.006032326184350242
sub-03,129,0,0.3594553474628232,0.039999626607716846,0.14017888757185987,0.4482289023266641,0.0004140904497564936,0.011723145581180998
sub-03,130,0,0.07606572631091937,0.04071671841652791,0.015016163062981347,0.0029561920042641284,0.29886004199546623,0.5663851582098406
sub-03,131,0,0.01943642932350761,0.00491027498206166,0.3471894268752204,0.013260041487579458,0.4861937626092613,0.12901006472236964
sub-03,133,0,0.002714965824641115,0.12481343013419241,0.0030877050339287726,0.013460444872717208,0.5698010901366687,0.28612236399785157
sub-03,135,1,0.02956391077273884,0.0013161772585668263,0.5530019902300506,0.002765531796717037,0.3990248034562433,0.014327586485681243
sub-03,137,0,0.36004273857602426,0.23689342997858348,2.5081328402017144e-06,0.32395269527788534,0.021160050140418607,0.05794857789424589
sub-03,138,0,0.004952052023800364,0.37582248621976194,0.24688265755318015,0.006671252938069537,0.34110808934434356,0.024563461920842238
sub-03,139,1,0.7704234279759685,0.017659405859997535,0.09428134487411288,9.876358068657364e-06,0.021175526290596627,0.09645041864125736
sub-03,140,0,0.0013239919997970783,0.008244901016893803,0.2478112271560232,0.06843002777863405,0.5604439581480315,0.11374589390062324
sub-03,141,1,0.05180803357837792,0.01165371048555659,0.5677861380657793,0.015683368899788077,0.016332832882420375,0.3367359160880777
sub-03,142,1,0.39213981773885687,0.21758435990760697,0.11794336149972008,0.0003306433896460782,0.26928063938473507,0.002721178079439247
sub-03,143,0,0.005988304947481793,0.10415463785620337,0.00028378608160732654,0.5736284549512078,0.2075711503503208,0.10837366581317753
sub-03,144,0,0.13874933752043458,0.007870283836935332,0.13504207268036428,0.1621172580690678,0.2093028327481179,0.34691821514507604
sub-03,145,0,0.000227815028115701,0.025305251228164634,0.23527201186976235,0.4507917531518873,0.01425693157770321,0.2741462371443628
sub-03,147,0,0.007643077928650597,0.39718046167398513,0.018685866751768355,0.006523284710555214,0.1358240036831185,0.43414330525192596
sub-03,148,0,0.27654538334211276,0.009045620789075158,0.13404050287021288,0.0008467403359240794,0.45592516272790745,0.12359658993476781
sub-03,149,0,0.20929549954919513,7.257297013492046e-06,0.6437561863304224,0.06303808344673885,0.06058271843775857,0.023320254938869623
sub-03,150,1,0.14680942750425277,0.006053370158589508,0.23609648304404607,0.0017506511664661757,0.5426774987057557,0.06661256942089329
sub-03,151,0,0.3026042001253422,0.002995169504432383,0.01193099923706256,0.01277222022818986,0.5282667352496409,0.14143067565533288
sub-03,152,0,0.48813612919713306,0.1366385101202164,0.05868295403549156,0.08166865422589761,0.07194146716435698,0.16293228525690362
sub-03,153,0,0.4820651220802618,0.016837858614956562,0.32435520945376156,0.00019171409711307832,0.10458600849247637,0.07196408726143474
sub-03,154,0,0.0003427260138790192,0.3912568023005427,0.00016723651547157148,0.0454791124570128,0.1759432892074781,0.38681083350561635
sub-03,155,1,0.438964518381088,0.000838821325277836,0.42246698525053056,0.013641870078981398,0.029121279499750713,0.09496652546437502
sub-03,156,1,0.40898150913500403,0.0013309871637946303,0.44613026630607566,2.04653946677817e-05,0.04314804951005275,0.10038872249040093
sub-03,157,0,0.12010211910311386,0.5451409322889983,0.2826038243990703,5.4935645867881883e-05,0.048766680993166556,0.003331507569778292
sub-03,158,0,0.010211712797478994,0.08886097392644914,0.38011757657718864,0.0038996911035705643,0.01632781722567006,0.5005822283696423
sub-03,159,0,0.00026879427507906325,0.02439604399130696,0.03773931396768655,0.49200469919743345,0.12061513902662462,0.3249760095418673
sub-03,160,0,0.371306522869006,0.005314960422481825,0.011220958994351707,0.2530870566988588,0.3431346642665,0.015935836748802407
sub-03,162,0,0.3695397293954599,0.35462807759695697,0.0009131310914911785,0.0002015585395532569,0.007906549419779299,0.26681095395676147
sub-03,163,0,0.055780851839583104,0.27917347610175125,0.5947624667082266,0.00014880351951489424,0.07010768005337538,2.6721777547811954e-05
sub-03,164,0,0.02832679685790521,0.0003011222783833565,0.6591580272648951,0.1404082960318974,0.17061340407243097,0.00119235349449027
sub-03,165,0,0.11060700762857402,5.265383952704045e-05,0.25217851458874174,0.383865742711419,0.24325393421291927,0.010042147018825241
sub-03,166,0,0.4606090439782868,0.13282960300897337,0.029933485440318583,0.1076190828413798,0.21477655977466362,0.054232224956377556
sub-03,169,0,0.3700621058438786,0.14882506395744163,0.07218705874457974,0.027996912796935704,0.27662761724225843,0.10430124141490521
sub-03,170,1,0.1947921305728198,0.002681930142860267,0.2806331308196604,0.254989022046458,0.24347100387101145,0.02343278254719063
sub-03,171,0,0.0022199169600706187,0.19233868745225235,0.01367583398714185,0.33216808999502867,0.17522358856108733,0.28437388304441913
sub-03,173,0,0.004163418873671905,0.07143535786858601,0.024107453035485577,0.2410779785485118,0.13834659352470213,0.5208691981490464
sub-03,174,0,0.39556152185697285,0.03877771912022782,0.05218364498838138,0.009621790348947872,0.004295912989365277,0.49955941069610454
sub-03,175,0,0.14562880996074334,0.27129183152250763,0.5707573309212831,0.0007088981311462542,0.011401236080638711,0.00021189338367579833
sub-03,176,1,0.0018548308638158281,0.06562105134222312,0.003061476332486022,0.24156075220346435,0.12363207927209258,0.5642698099859175
sub-03,177,0,0.0006914527242588423,0.4027895500974686,0.44935682912626024,0.0023630178055452805,0.006594512267285154,0.13820463797918234
sub-03,178,1,0.03554478374767578,0.18113861597678715,0.3408184188208295,0.04397135859431739,0.05178155521001867,0.3467452676503718
sub-03,179,1,0.6172077734188169,0.027036625879634936,0.21549970683927497,3.534719659110024e-05,0.12320810770535436,0.01701243896033039
sub-03,180,0,0.18088698128112285,0.30177611723879383,0.016770219850675585,0.0001495728811939534,0.3411096482641513,0.15930746048406177
sub-03,182,0,0.3833811885988594,0.013775127985286835,0.08587481235293087,0.365069963624041,0.005731195094907395,0.1461677123439721
sub-03,184,1,0.10913618926339089,0.5314981742063053,0.26632316286634317,0.06071636196508128,0.008432070149547952,0.02389404154933174
sub-03,185,0,1.4645631469694163e-05,0.3618194294851653,0.20581503144313634,0.3935809287449015,0.0353411279187333,0.0034288367765949253
sub-03,186,0,0.12912470147010835,0.4485850172878469,0.010126903379479238,0.00029206800366895504,0.355718986984799,0.056152322874094746
sub-03,187,0,0.04127405382352367,0.003160821302343044,0.10511678141962413,0.011520620308509756,0.38252533970489316,0.4564023834411018
sub-03,188,0,0.00395374673408672,0.006895965253261234,0.00029430127305365625,0.016779570896166097,0.20748499275599994,0.7645914230874338
sub-03,189,1,0.01995751038793448,0.2687000821706879,0.10918889232054478,0.004907012636039043,0.03843686032169427,0.5588096421630964
sub-03,190,0,0.4505539972007829,0.07515095371341862,0.08043868348810516,4.638078989776873e-05,0.2033105226553548,0.19049946215244312
sub-03,191,1,0.4157225516405495,0.1791706152836983,0.1237772576297115,0.0022567699836475714,0.022761086352450742,0.25631171910994593
sub-03,192,0,0.32881029643115817,0.002164242546245854,0.5683092490145719,0.012645288757843605,0.08718276123638098,0.00088816201380083
sub-03,193,0,0.07573017373758358,0.01356939691984362,0.018325583135722405,0.22681909337073292,0.49594806252021917,0.16960769031589454
sub-03,194,0,4.770006884153494e-05,0.13863827510190777,0.010503443945196986,0.5364019364612017,0.017453553695230876,0.2969550907276206
sub-03,195,0,0.008866370366263497,0.5347512388234437,0.0029613828564401252,0.057875821918569985,0.055941151601713306,0.3396040344335687
sub-03,196,0,0.38881848236076155,0.01128456870416745,0.40073399292209994,0.0390444939106423,0.00351989466159225,0.15659856744073658
sub-03,198,0,0.004784874600485845,0.16079455951150323,0.0008323128530484404,0.5652466214258896,0.24368930499557523,0.024652326613498126
sub-03,199,0,0.05321112477896665,0.08363154650163634,0.15747748194286945,0.004007321826360007,0.19176059834144138,0.5099119266087262
sub-03,200,0,0.2541932595384729,0.009229961633643993,0.010171214583592193,0.002025708063181304,0.21865248627910303,0.5057273699020064
sub-03,201,0,0.24352156508576453,0.294788957340351,0.17974697509527204,0.19187511491298392,0.08259925843806869,0.007468129127559685
sub-03,203,0,0.0037235221955991145,0.3158632940714708,0.4466033605614599,0.07691640092532942,0.08287487821785279,0.07401854402828721
sub-03,204,1,0.02561021809504954,0.00102072445136876,0.3901636472826066,0.03405343206787735,0.543163553297247,0.005988424805848799
sub-03,206,0,0.10308120245860812,0.018590467871805315,0.09372208296880685,0.0524989091927731,0.6403678880998288,0.0917394494081752
sub-03,207,0,0.007333195607811653,0.2669977362915206,0.12195044763296518,0.17154150508376695,0.4245862981011381,0.007590817282797302
sub-03,208,1,0.015571382628758299,0.188469609535642,0.0017589061128976866,0.10841725597884759,0.47142117314389925,0.21436167259995553
sub-03,209,0,0.005948304616586759,0.052700837217830816,0.0009921716056760525,0.11754882942396,0.3154988803463403,0.5073109767896
sub-03,210,0,0.09461209924530109,0.014467261849204181,0.0005447527828442221,0.31704269842327776,0.4720535190192029,0.10127966868017249
sub-03,211,1,0.3231776096032951,0.015310060353492633,0.001276887964661781,0.18747962635505092,0.39561715167802963,0.07713866404547191
sub-03,212,0,0.0013907856019844483,0.05652786561160867,0.1394583586130501,0.1655998079982764,0.23360312809593553,0.40342005407914555
sub-03,213,0,0.050896316344518286,0.03823890662658739,0.03510570190373918,0.23069994288361562,0.11705086733608529,0.5280082649054548
sub-03,214,0,0.0049726852621830185,0.14969630382588647,0.005411256582330166,0.023984423724733122,0.2809239540733839,0.5350113765314817
sub-03,216,0,0.08711619117280003,0.00022869161288128508,0.8554423405242065,0.0001137204523517922,0.041228919450165456,0.015870136787592703
sub-03,217,0,0.000881190418895103,0.0003928529415730283,0.45603048669834584,0.12964827888403052,0.04697962570872919,0.3660675653484266
sub-03,219,1,0.26859086353756956,0.025288371918623577,0.5197786162710287,0.01018449522333832,0.1378336255329628,0.03832402751648102
sub-03,220,0,0.2545094659141353,0.14709962242410193,0.504292710570323,0.0050743907213275305,0.07647361839741813,0.012550191972696079
sub-03,221,0,0.4023039881180372,0.0008718733429729232,0.054574914638356294,0.03902199380502349,0.42802382044182563,0.07520340965378176
sub-03,222,0,0.28551828992284567,0.22137934028384412,0.018813788804744967,0.08321920341687267,0.20280974519580172,0.18825963237588936
sub-03,223,0,0.24403405827450075,0.27512567274398936,0.015597146941265454,0.38277423382598796,0.03485491679678423,0.04761397141747272
sub-03,224,1,0.18108345698957323,0.1923852793066251,0.010841954635824885,1.8847642066428895e-05,0.4976378425896714,0.11803261883623806
sub-03,225,0,0.12161561984089672,0.24084923917889267,0.08662378283244868,0.0023636982070394203,0.051807772500107215,0.496739887440617
sub-03,226,1,0.16819978817702935,0.02578274940585125,0.07415738517078634,0.539308790627127,0.13001918190445924,0.06253210471474982
sub-03,227,0,0.23721373495601833,0.0010412500500467919,0.08464690518117418,0.028504926871592305,0.09516787940287344,0.5534253035382978
sub-03,228,0,0.25828841788080387,0.30357632278155655,0.39931059447244516,4.5447479523137276e-05,0.038187846455129924,0.0005913709305428146
sub-03,229,0,0.46075403373603785,0.0071462667451007615,0.0046920444276329935,0.0011289088896226207,0.21859642617152847,0.307682320030079
sub-03,230,0,0.02812935142000764,0.36857058141436055,0.0009760394908413263,0.017159559181177543,0.02502362480783102,0.5601408436857829
sub-03,232,0,0.0046315001300782045,0.5879894914489006,9.805315863319625e-05,0.18878017951825984,0.0021101929179452006,0.21639058282618312
sub-03,233,0,0.39970837203284426,0.0027937880202089263,0.0018456248052877969,0.4700842287225799,0.00037903166430199454,0.12518895475477926
sub-03,235,0,5.702453429510575e-05,0.022375576882378616,0.004951850925828782,0.5346147999944272,0.000662431216884284,0.4373383164461857
sub-03,236,0,0.29304036318263316,0.31423973433656494,0.02389701871359489,0.16552068427747862,0.07687256361042175,0.12642963587930325
sub-03,237,0,0.0034958804891246273,0.04164892222021406,0.16139767365782823,0.20741048123733477,0.05099122010552051,0.5350558222899755
sub-03,238,1,0.4321584024067136,0.002994245983626486,0.403303492137024,0.010629550591435505,0.1423573098060082,0.008556999075190615
sub-03,239,1,0.28767202487755983,0.08068821334671249,0.2662064285698665,0.03591878430204539,0.19934459184304568,0.13016995706077197
sub-03,240,0,0.047377984739606645,0.33261779932096963,0.05473158861481509,0.49501796224110656,0.06078881751002469,0.00946584757347642
sub-03,241,0,0.044050427009334106,0.004161000118560495,0.045094024905623406,0.26155617160990924,0.5002511002106739,0.1448872761459025
sub-03,243,0,0.0017977855530208044,0.0015440956024211482,0.2047734460522338,0.01825550023834,0.5424213299833551,0.23120784257063184
sub-03,245,0,0.3979418577341103,0.002581527593509082,0.00011929486879368151,0.5920080072085574,0.004331186797148149,0.00301812579788257
sub-03,246,0,0.0023926049973860553,0.006507610934688612,0.3085461441648892,0.09377315856740474,0.34344598567364776,0.24533449566198234
sub-03,247,0,0.013964004569045844,0.2079921430981057,0.4780958949138504,0.01099662595538712,0.08457400522985634,0.20437732623375368
sub-03,248,0,0.30234698970831203,0.37872062002262685,0.008934901671016135,0.0002607849291746334,0.29477325480132466,0.014963448867548194
sub-03,250,0,0.0004356013782494482,0.01552486280764419,0.01131117448203044,0.23798657471871593,0.09591954786068127,0.6388222387526779
sub-03,251,0,0.0175934985542686,0.006237021055140633,0.17273025367662553,0.034484482274611365,0.19218069567271148,0.5767740487666421
sub-03,252,0,0.03424910231549483,0.2065646696302462,0.13851593684398442,0.012962882164224846,0.6010842721710885,0.0066231368749585275
sub-03,254,0,0.011840541750768697,0.02439691937828207,0.1263153829983156,0.0050546846641473546,0.5757345774762596,0.2566578937322233
sub-03,255,0,0.0022413090551908787,0.34285265547097205,0.058364702462982504,0.22976722995822846,0.005189107338909673,0.36158499571371994
sub-03,257,1,0.3863542873837582,0.0012875035493971356,0.012434352916588369,0.14025182981403617,0.4518978329588426,0.007774193377373928
sub-03,258,0,0.14364490830195156,0.1841246624120159,0.4197432026092487,0.03796946866524553,0.1424090974371836,0.07210866057435178
sub-03,259,0,0.022050451311311555,0.0227917918295702,0.16792951670278236,0.327383513745543,0.024049843244849767,0.43579488316593834
sub-03,260,0,0.18056936015462297,0.3749919387115752,0.003000947935347252,0.0005033128889187293,0.39989953613510903,0.04103490417442772
sub-03,261,1,0.253323191707248,0.14474095719216407,0.016419979814681535,0.2390030888533343,0.3382104977394545,0.008302284693112184
sub-03,262,0,0.38027052618052176,0.5849705177308226,0.0010039044343577981,0.005801863502658699,0.009922551003082439,0.018030637148558064
sub-03,263,0,0.0018324398837923108,0.4695551362930716,5.159426709065998e-05,0.19682466689960987,0.01814045465514102,0.3135957080012967
sub-03,264,0,0.01040818325510067,0.2884570307073685,0.04111258312126964,0.21423042466407155,0.41146631267504313,0.0343254655771435
sub-03,265,0,6.546811078142478e-06,0.00013598883248291837,0.1675302928241994,0.5382033133584565,0.05079010958386362,0.24333374858991727
sub-03,266,1,0.03454578906041502,0.006158636470014784,0.14885234593244806,0.39351124551458816,0.004926629914685181,0.4120053531078455
sub-03,267,0,0.31880218655812376,0.13904003555274305,0.00819987495891771,0.1995054052726041,0.04823379343821077,0.28621870421939916
sub-03,268,0,0.0013450247617972425,0.021712433983077744,0.28481564624548844,0.11609163620103806,0.1530270759443433,0.4230081828642518
sub-03,269,1,0.0008347007018282803,4.892964504689822e-05,0.37596616724792054,0.13172379054472888,0.15688163890293957,0.334544772957537
sub-03,270,0,0.020799930391364255,0.007511774317273326,0.8193030792312315,0.025095624660494933,0.12105877076082053,0.0062308206388161464
sub-03,271,0,0.08089401997531738,0.03684142509917466,0.05958163402740999,0.2840497684943601,0.530697971524433,0.007935180879308059
sub-03,272,0,0.42391729384492516,0.1828849033966951,0.06316532383914615,0.044642872375322044,0.2845506494962077,0.0008389570477033745
sub-03,273,0,0.036549419325269915,0.019875038417139668,0.1639529961158274,0.09438724956541503,0.2773359294734669,0.40789936710288294
sub-03,274,0,0.1505389934243641,0.12394759001309412,0.3933043771842848,0.00016614133139542284,0.10922438844107207,0.2228185096057896
sub-03,275,1,0.5853795831945097,0.2705415408203915,0.000518759183608138,2.437640385116799e-06,0.0004753514095160562,0.14308232775158847
sub-03,276,0,0.0022850103707440675,0.5421145868781261,0.042743775269817826,0.2201021061115494,0.13818599272157017,0.05456852864819282
sub-03,277,0,0.1645803693543152,0.15499305085205145,0.005014183793656738,0.013353790300126738,0.4408568362151796,0.22120176948466824
sub-03,278,1,0.11304566336752614,0.02078233156583115,0.20696990751137473,0.014569128782455707,0.4116583788763691,0.232974589896441
sub-03,279,0,0.009778334359890862,0.3582302851245756,0.19706231860152798,0.023913058984307085,0.05487445382935866,0.35614154910033874
sub-03,280,0,0.03353410894964999,0.019869407891806128,0.10638939794845041,0.2852006607449453,0.013670000919969172,0.5413364235451825
sub-03,281,0,0.1652223839900449,0.23733402721593652,0.0032314365043380035,0.32970363216881554,0.0029271890235235414,0.26158133109733994
sub-03,283,0,0.35485961766265073,0.015056306731847944,0.49124054032181297,1.090425179748536e-05,0.015635627470747083,0.12319700356114827
sub-03,285,0,0.12890021187286507,0.03143886390219332,0.3767158197101124,0.3961904060694773,0.06629970565424086,0.00045499279111348997
sub-03,286,0,0.00012819223530747097,0.1558383970274626,0.023608460247132593,0.5911027153617807,0.025527776624387433,0.20379445850393066
sub-03,287,0,0.24605586763302764,0.024564598285574835,0.07738811666263576,0.1622505720468547,0.31270952376956607,0.17703132160234067
sub-03,288,0,0.0037978241013476507,0.39002589469462823,0.04782377050736693,0.46898820698617366,0.0005609606507251494,0.08880334305975898
sub-03,289,0,0.14871798518401766,0.009451167238666411,0.19900742936811142,0.35448352144358153,0.16167259549460244,0.12666730127101855
sub-03,290,0,0.35508982175661613,0.04102461618795338,0.2752361633678468,0.1366573363965638,0.013162198852225181,0.1788298634387957
sub-03,292,0,0.011917717003588471,0.5679930226916473,0.0017811178889093882,0.03182232735821746,0.22277836721158065,0.1637074478460582
sub-03,293,0,0.0006131141173569709,0.12744726260862774,0.058885282996457775,0.3592685197782973,0.010973463429600941,0.4428123570696589
sub-03,294,1,0.3942587355713626,0.003355173014759803,0.002590827005066051,0.17178954334856403,0.023730269408461846,0.4042754516517845
sub-03,295,0,0.004090063161660531,2.9011926203548583e-06,0.39432182869627863,0.2149884018423395,0.1203295330784895,0.2662672720286134
sub-03,296,0,0.00034530395713748145,0.00028918777651579415,0.0025224937225206885,0.5295525754015098,0.06965862474176407,0.3976318144005533
sub-03,298,0,0.13426129107682738,0.46779415207804625,0.31084059937361463,0.056896699860917534,0.0043035583362041364,0.02590369927439368
sub-03,300,0,0.24468363215536323,0.10034406386341617,0.014468841100124665,0.12052232245185929,0.5169777331658421,0.003003407263386613
sub-03,301,1,0.3992423332703349,0.21785395297975363,0.00010564221956935893,0.2931940474614925,0.0009001089948810813,0.08870391507396855
sub-03,302,0,0.046030167958148356,0.1539856439158338,0.06022384450441366,0.14668473603316473,0.47836903739433195,0.11470657019410886
sub-03,303,1,0.3998773047589471,0.0021314050420722925,0.037342100915128205,0.34091886111716296,0.1936689497881387,0.02606137837855287
sub-03,304,0,0.35428203606337494,0.0299905752916926,0.07703928139623682,0.0016296108713506313,0.05242756348795152,0.4846309328893942
sub-03,305,0,0.00032915797996288667,0.03692060795154173,0.03002133835584446,0.590747754837532,0.28050902659428917,0.06147211428083388
sub-03,307,0,0.41809338131027807,0.020497451834884065,0.057985432562942966,0.07925315621477884,0.13214349051357444,0.29202708756353896
sub-03,308,0,0.036607318951455844,0.15547467204563428,0.00017001681154437661,0.00046215868747433175,0.5856792357738594,0.22160659773003555
sub-03,309,1,0.024966635407703545,0.2514587361208461,0.3882279378767491,0.04422328913952115,0.28449662755086635,0.006626773904312429
sub-03,310,0,0.06390593613134708,0.00047772108207965824,0.5245325614273086,0.06622505938541154,0.26884385239198283,0.07601486958187324
sub-03,311,0,0.00036741371123427083,0.021009549125964023,0.018720323617231464,0.5856618886019849,0.11595178539498442,0.25828903954859833
sub-03,312,1,0.010005473491533015,7.0718703279213385e-06,0.7414622887036653,0.03801327808974192,0.12665950121837635,0.08385238662635797
sub-03,313,0,0.0031918796335661795,0.008102555658271251,0.5797866761116914,0.34216321910046066,0.025749503768926058,0.04100616572708212
sub-03,314,0,0.02192835860957635,0.003732692274201936,0.2568241867010603,0.11929118583814027,0.5758437858827425,0.022379790694277594
sub-03,315,0,0.06890409474813472,0.5424111196601152,0.0022638561341450252,0.03969550385441101,0.06853164138516225,0.27819378421803354
sub-03,316,0,0.3775888630291912,0.16285644565693705,0.0062494126469029455,0.185438066455224,0.01583672739895487,0.25203048481279056
sub-03,317,1,0.397111995437062,0.1307444638594502,0.40523274249878743,3.695294713375124e-05,0.005903888167228899,0.060969957090338346
sub-03,318,0,0.16142609286402188,0.22785997946355932,0.0001315228158865493,0.0007161017363728103,0.11627143157257931,0.49359487154758686
sub-03,319,0,0.3159344075539989,0.0005286882909486656,0.19398400328580548,0.053012752354527445,0.160709972458334,0.27583017605638616
sub-03,320,1,0.038044535053070205,0.0014948301047474895,0.30706568742667595,0.013295476350513868,0.45916689648499553,0.18093257457999487
sub-03,321,0,0.04855507789802216,0.32274664709764544,0.0852475168254428,0.44125355561276025,0.06327587370300898,0.03892132886312349
sub-03,324,0,0.14783949537685326,0.08543883440242142,0.32301087501881864,0.0009755284566749286,0.30779869007033794,0.13493657667489314
sub-03,325,0,0.3773104281312826,0.04613448216268638,0.0025138873567031165,0.5005163834706545,0.011938460919097551,0.06158635795958043
sub-03,326,0,0.6114997829989625,0.018047662938151354,0.05164840041812222,9.781666776704381e-06,0.31871474128276844,7.96306952166629e-05
sub-03,327,0,0.15279360817334936,0.06993304515227934,0.01061701867910807,0.08790682805911354,0.3713562878733104,0.3073932120628376
sub-03,328,0,0.04654582875842672,0.002950454347601466,0.18801441163322496,0.14297487436853998,0.021016592498928947,0.5984978383932754
sub-03,330,0,0.49303759971433336,0.10717774595032839,0.25898255918973956,0.00548060413360471,0.13524939324662766,7.209776536697719e-05
sub-03,331,0,0.0006829531996336033,0.24097212045246827,0.5822787694006362,0.02072062826519439,0.1160400574822536,0.039305471199812064
sub-03,332,1,0.259982360529133,0.027926634865869812,0.019708576633702044,0.03566816912416469,0.262203933697473,0.3945103251496528
sub-03,333,0,0.38729528527590235,0.023311347691006817,0.02339550060543135,0.24163733552679453,0.3046264380068999,0.01973409289396278
sub-03,335,0,0.07296652284449809,0.08118494261419172,0.009318657947171488,0.00037769282892919487,0.28404853876333913,0.5521036450018699
sub-03,336,1,0.19070936193668475,0.005083289764950366,0.21907072118646717,0.20072678971823774,0.3833801323616861,0.001029705031973618
sub-03,337,0,0.01820802082342007,0.02706014546331642,0.30082806087078057,0.014001161652270602,0.25388828191544943,0.386014329274761
sub-03,338,1,0.22258737647162932,0.30762251473210095,0.18143068813542573,0.04530462730866259,0.012418990126355662,0.230635803225823
sub-03,339,0,0.005940440886759633,0.43152253317584677,0.00869239268972573,0.3080748401329045,0.10086617614827552,0.1449036169664856
sub-03,341,0,0.021184454027011773,0.5661206942949715,0.281023503545338,2.318644405436594e-05,0.11794039933011938,0.013707762358503447
sub-03,342,1,0.3864384483397047,0.08390426881098272,0.0116041695673953,0.3240987306041798,0.1937988398780599,0.00015554279967826037
sub-03,343,0,0.14273804595040293,0.005247761271258503,0.10275901735916135,0.36404082049266245,0.018307715816244,0.36690663911026966
sub-03,344,0,0.0004083730156729713,0.0006274108201659298,0.7884447324492068,0.039884107129254595,0.16119079988701765,0.009444576698685356
sub-03,345,1,0.3353816222511307,0.0007289036864395131,0.4087697672584871,0.06549626671284665,0.11991654447181234,0.0697068956192853
sub-03,346,0,0.015659274636491728,6.89613002602191e-05,0.9261892628925265,0.011097547468180884,0.045182810639473284,0.0018021430630636647
sub-03,347,0,0.011476604495542955,0.7225544980435067,0.005755074727569077,0.01032065151947685,0.12920573814896327,0.12068743306494194
sub-03,348,0,0.0015912258128779853,0.3429268096765449,0.237225254316166,0.25146568893550447,0.0007721122727512022,0.1660189089861542
sub-03,349,0,0.0745565840365531,0.06990745939346377,0.008166679179201284,0.020595669891722894,0.040544643366236276,0.7862289641328222
sub-03,350,0,0.00022404884418810657,0.15799440788603336,0.012592093306544554,0.25064672782950376,0.30795957404285124,0.2705831480908768
sub-03,351,0,0.11807978490047932,0.04059330790901485,0.028790317916477636,0.33721495121692796,0.380146354851764,0.09517528320533494
sub-03,352,1,0.00010286458259094991,0.03225129198524804,0.016830834678109186,0.7018020768761213,0.13495945361537837,0.1140534782625557
sub-03,354,0,0.22014240084710526,0.031667725539788756,0.00043912404422526824,0.03728712523757031,0.08839803859574964,0.622065585735559
sub-03,355,0,0.027669389616060545,0.1361419876089772,0.001499992899518882,0.0068327471572459525,0.5312426741054129,0.29661320861278745
sub-03,356,1,0.16667266774737746,0.1108358315108947,0.6850761171950951,0.00016870285009920797,0.01130544552518851,0.025941235171342125
sub-03,357,0,0.23208117928647012,0.594892620259169,0.0010484323477584947,0.00028052668316449233,0.12530910307022083,0.04638813835321696
sub-03,358,0,0.0006830800133708884,0.0034204187231192903,0.3500998994148776,0.2375564618622852,0.1200932544538145,0.2881468855325335
sub-03,359,0,0.29192230475662667,0.016964647238317664,0.20420785059044105,0.3038513747590022,0.09642333174855995,0.08663049090704968
sub-03,360,0,0.0429696131984289,0.3024233021306251,0.04626818573550023,0.037583585576642306,0.23375058511096058,0.33700472824784394
sub-03,361,0,0.4244877520622995,0.0643281698084736,0.08162499864727651,0.22468328892611492,0.10244744643208198,0.10242834412375305
sub-03,362,0,0.0016152804923507326,0.39850424047661986,0.3585485673734792,0.004109290878303501,0.2278670418327578,0.009355578946489227
sub-03,363,0,1.3026326679084725e-05,0.5465516670599992,0.00038713277762430527,0.07510412064619844,0.001433479533483503,0.37651057365601737
sub-03,364,0,0.014083753041674361,0.08566304178599443,0.3377575054059896,0.3462330710811779,0.03878012730301642,0.17748250138214855
sub-03,365,0,0.003331091669967708,0.024331167208230475,0.21871490931841536,0.018828113143619315,0.7042005487435359,0.0305941699162348
sub-03,366,0,0.03566738002587809,0.20635534315718163,0.15048685833170836,0.195051441121555,0.21441920018017468,0.19801977718350006
sub-03,367,0,0.0030970537470251434,0.000998443914391453,0.2812884033477531,0.014513749070733408,0.34965331843373937,0.3504490314863579
sub-03,368,0,0.0029608248883360357,0.246141032980995,0.0008527496856419106,0.28790509586963475,0.13735135481816457,0.32478894175723005
sub-03,369,1,0.36722488874267034,0.010371488436765683,0.563834269666258,0.003058029494902999,0.05031560711497832,0.005195716544427203
sub-03,370,0,0.12393294496697607,0.013356580507779445,0.45686443234791496,0.0001709978324104052,0.012533781816859612,0.39314126252806236
sub-03,371,1,0.011161067372286006,3.600774596812569e-05,0.6410589412568575,0.01114401599151096,0.2140449594988992,0.12255500813447961
sub-03,372,0,0.012683948870216835,0.5415511158107768,0.006437525974197655,0.025124051513755345,0.13424710693704534,0.2799562508940094
